"location","indicator","Unit","Date","Value"
"Ohio","Miscellaneous","Index, High=High cost of living","2023Q3","96.1"
"South Carolina","Cost of Living Index","Index, High=High cost of living","2017Q1","100.5"
"South Carolina","Cost of Living Index","Index, High=High cost of living","2017Q2","98.6"
"South Carolina","Cost of Living Index","Index, High=High cost of living","2017Q3","98.4"
"South Carolina","Cost of Living Index","Index, High=High cost of living","2018Q1","98.3"
"South Carolina","Cost of Living Index","Index, High=High cost of living","2019Q1","23"
"South Carolina","Cost of Living Index","Index, High=High cost of living","2019Q2","95.9"
"South Carolina","Cost of Living Index","Index, High=High cost of living","2019Q3","95.1"
"South Carolina","Cost of Living Index","Index, High=High cost of living","2020Q1","95.5"
"South Carolina","Cost of Living Index","Index, High=High cost of living","2020Q3","95.8"
"South Carolina","Cost of Living Index","Index, High=High cost of living","2020Q4","96.2"
"South Carolina","Cost of Living Index","Index, High=High cost of living","2021Q1","94.2"
"South Carolina","Cost of Living Index","Index, High=High cost of living","2021Q2","96.4"
"South Carolina","Cost of Living Index","Index, High=High cost of living","2021Q3","94.8"
"South Carolina","Cost of Living Index","Index, High=High cost of living","2022Q1","93.9"
"South Carolina","Cost of Living Index","Index, High=High cost of living","2022Q2","94.2"
"South Carolina","Cost of Living Index","Index, High=High cost of living","2022Q3","96.3"
"South Carolina","Cost of Living Index","Index, High=High cost of living","2023Q1","96.5"
"South Carolina","Cost of Living Index","Index, High=High cost of living","2023Q2","96.4"
"South Carolina","Cost of Living Index","Index, High=High cost of living","2023Q3","94.3"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1960","9.647667"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1961","10.00665"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1962","10.51704"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1963","10.80963"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1964","11.35799"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1965","12.08031"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1966","12.98769"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1967","13.71438"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1968","14.85471"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1969","16.54584"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1970","17.90261"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1971","19.01937"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1972","20.16734"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1973","21.91088"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1974","24.48895"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1975","26.65402"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1976","28.55652"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1977","30.62996"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1978","33.20398"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1979","36.88429"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1980","41.36609"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1981","45.46"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1982","48.09733"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1983","49.93614"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1984","51.86123"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1985","53.62378"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1986","54.84127"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1987","56.94228"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1988","59.27137"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1989","61.98331"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1990","65.03068"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1991","67.01681"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1992","68.94917"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1993","70.8329"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1994","72.74793"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1995","74.82726"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1996","77.19817"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1997","79.2065"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1998","80.58971"
"South Carolina","Cost of Living Index","Index, High=High cost of living","1999","82.42762"
"South Carolina","Cost of Living Index","Index, High=High cost of living","2000","85.66759"
"South Carolina","Cost of Living Index","Index, High=High cost of living","2001","87.86379"
"South Carolina","Cost of Living Index","Index, High=High cost of living","2002","89.48355"
"South Carolina","Cost of Living Index","Index, High=High cost of living","2003","91.52467"
"South Carolina","Cost of Living Index","Index, High=High cost of living","2016","100.5"
"South Carolina","Cost of Living Index","Index, High=High cost of living","2017","99.5"
"South Carolina","Cost of Living Index","Index, High=High cost of living","2019","96.5"
"South Carolina","Cost of Living Index","Index, High=High cost of living","2020","95.9"
"South Carolina","Cost of Living Index","Index, High=High cost of living","2021","93.6"
"South Carolina","Cost of Living Index","Index, High=High cost of living","2022","94.3"
"South Carolina","Cost of Living Index","Index, High=High cost of living","2023","95.3"
"South Carolina","Miscellaneous","Index, High=High cost of living","2017","106.1"
"South Carolina","Miscellaneous","Index, High=High cost of living","2019","101.4"
"South Carolina","Miscellaneous","Index, High=High cost of living","2020","98.9"
"South Carolina","Miscellaneous","Index, High=High cost of living","2021","99.9"
"South Carolina","Miscellaneous","Index, High=High cost of living","2022","98.2"
"South Carolina","Miscellaneous","Index, High=High cost of living","2023","99.5"
"South Carolina","Miscellaneous","Index, High=High cost of living","2017Q1","108.2"
"South Carolina","Miscellaneous","Index, High=High cost of living","2017Q2","105.6"
"South Carolina","Miscellaneous","Index, High=High cost of living","2017Q3","103.9"
"South Carolina","Miscellaneous","Index, High=High cost of living","2018Q1","104.2"
"South Carolina","Miscellaneous","Index, High=High cost of living","2019Q1","102.1"
"South Carolina","Miscellaneous","Index, High=High cost of living","2019Q2","102.9"
"South Carolina","Miscellaneous","Index, High=High cost of living","2019Q3","101.6"
"South Carolina","Miscellaneous","Index, High=High cost of living","2020Q1","99.2"
"South Carolina","Miscellaneous","Index, High=High cost of living","2020Q3","100.2"
"South Carolina","Miscellaneous","Index, High=High cost of living","2020Q4","100"
"South Carolina","Miscellaneous","Index, High=High cost of living","2021Q1","99.4"
"South Carolina","Miscellaneous","Index, High=High cost of living","2021Q2","100.4"
"South Carolina","Miscellaneous","Index, High=High cost of living","2021Q3","100"
"South Carolina","Miscellaneous","Index, High=High cost of living","2022Q1","99.4"
"South Carolina","Miscellaneous","Index, High=High cost of living","2022Q2","98.4"
"South Carolina","Miscellaneous","Index, High=High cost of living","2022Q3","98.3"
"South Carolina","Miscellaneous","Index, High=High cost of living","2023Q1","99.5"
"South Carolina","Miscellaneous","Index, High=High cost of living","2023Q2","99.2"
"South Carolina","Miscellaneous","Index, High=High cost of living","2023Q3","100.1"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1960","14.04997"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1961","14.02892"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1962","14.64961"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1963","14.38587"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1964","14.5309"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1965","15.74639"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1966","16.70715"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1967","17.61885"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1968","18.75236"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1969","19.90447"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1970","21.328"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1971","22.68058"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1972","24.17144"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1973","26.69632"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1974","28.98682"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1975","31.59723"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1976","33.03071"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1977","35.65058"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1978","38.7431"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1979","42.91689"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1980","47.28628"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1981","51.83831"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1982","54.47157"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1983","55.93681"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1984","58.03678"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1985","59.69831"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1986","60.74732"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1987","62.76653"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1988","64.98315"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1989","67.88186"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1990","71.17712"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1991","73.81503"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1992","76.0206"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1993","78.0508"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1994","80.22127"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1995","82.32857"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1996","85.18073"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1997","87.23339"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1998","88.81458"
"South Dakota","Cost of Living Index","Index, High=High cost of living","1999","90.84589"
"South Dakota","Cost of Living Index","Index, High=High cost of living","2000","94.05199"
"South Dakota","Cost of Living Index","Index, High=High cost of living","2001","96.68951"
"South Dakota","Cost of Living Index","Index, High=High cost of living","2002","98.26002"
"South Dakota","Cost of Living Index","Index, High=High cost of living","2003","100.6818"
"South Dakota","Cost of Living Index","Index, High=High cost of living","2016","102.8"
"South Dakota","Cost of Living Index","Index, High=High cost of living","2017","99.5"
"South Dakota","Cost of Living Index","Index, High=High cost of living","2019","100.7"
"South Dakota","Cost of Living Index","Index, High=High cost of living","2020","99.8"
"South Dakota","Cost of Living Index","Index, High=High cost of living","2021","101"
"South Dakota","Cost of Living Index","Index, High=High cost of living","2022","94.5"
"South Dakota","Cost of Living Index","Index, High=High cost of living","2023","92.4"
"South Dakota","Cost of Living Index","Index, High=High cost of living","2017Q1","100.2"
"South Dakota","Cost of Living Index","Index, High=High cost of living","2017Q2","99.6"
"South Dakota","Cost of Living Index","Index, High=High cost of living","2017Q3","95.7"
"South Dakota","Cost of Living Index","Index, High=High cost of living","2018Q1","101.2"
"South Dakota","Cost of Living Index","Index, High=High cost of living","2019Q1","29"
"South Dakota","Cost of Living Index","Index, High=High cost of living","2019Q2","98.5"
"South Dakota","Cost of Living Index","Index, High=High cost of living","2019Q3","96.5"
"South Dakota","Cost of Living Index","Index, High=High cost of living","2020Q1","99.7"
"South Dakota","Cost of Living Index","Index, High=High cost of living","2020Q3","97"
"South Dakota","Cost of Living Index","Index, High=High cost of living","2020Q4","96.4"
"South Dakota","Cost of Living Index","Index, High=High cost of living","2021Q1","98.8"
"South Dakota","Cost of Living Index","Index, High=High cost of living","2021Q2","99"
"South Dakota","Cost of Living Index","Index, High=High cost of living","2021Q3","96.2"
"South Dakota","Cost of Living Index","Index, High=High cost of living","2022Q1","95.2"
"South Dakota","Cost of Living Index","Index, High=High cost of living","2022Q2","93.8"
"South Dakota","Cost of Living Index","Index, High=High cost of living","2022Q3","96.1"
"South Dakota","Cost of Living Index","Index, High=High cost of living","2023Q1","93.8"
"South Dakota","Cost of Living Index","Index, High=High cost of living","2023Q2","93.4"
"South Dakota","Cost of Living Index","Index, High=High cost of living","2023Q3","91.8"
"South Dakota","Miscellaneous","Index, High=High cost of living","2017","92"
"South Dakota","Miscellaneous","Index, High=High cost of living","2019","94.6"
"South Dakota","Miscellaneous","Index, High=High cost of living","2020","93.2"
"South Dakota","Miscellaneous","Index, High=High cost of living","2021","94.6"
"South Dakota","Miscellaneous","Index, High=High cost of living","2022","92.9"
"South Dakota","Miscellaneous","Index, High=High cost of living","2023","93.7"
"South Dakota","Miscellaneous","Index, High=High cost of living","2017Q1","92.5"
"South Dakota","Miscellaneous","Index, High=High cost of living","2017Q2","90.7"
"South Dakota","Miscellaneous","Index, High=High cost of living","2017Q3","95.5"
"South Dakota","Miscellaneous","Index, High=High cost of living","2018Q1","96.1"
"South Dakota","Miscellaneous","Index, High=High cost of living","2019Q1","92.8"
"South Dakota","Miscellaneous","Index, High=High cost of living","2019Q2","98.8"
"South Dakota","Miscellaneous","Index, High=High cost of living","2019Q3","95.9"
"South Dakota","Miscellaneous","Index, High=High cost of living","2020Q1","93.6"
"South Dakota","Miscellaneous","Index, High=High cost of living","2020Q3","95.4"
"South Dakota","Miscellaneous","Index, High=High cost of living","2020Q4","95.3"
"South Dakota","Miscellaneous","Index, High=High cost of living","2021Q1","91.1"
"South Dakota","Miscellaneous","Index, High=High cost of living","2021Q2","93.2"
"South Dakota","Miscellaneous","Index, High=High cost of living","2021Q3","94.4"
"South Dakota","Miscellaneous","Index, High=High cost of living","2022Q1","93.5"
"South Dakota","Miscellaneous","Index, High=High cost of living","2022Q2","92.6"
"South Dakota","Miscellaneous","Index, High=High cost of living","2022Q3","92.6"
"South Dakota","Miscellaneous","Index, High=High cost of living","2023Q1","93.2"
"South Dakota","Miscellaneous","Index, High=High cost of living","2023Q2","93.1"
"South Dakota","Miscellaneous","Index, High=High cost of living","2023Q3","94.3"
"Texas","Cost of Living Index","Index, High=High cost of living","2017Q1","90.4"
"Texas","Cost of Living Index","Index, High=High cost of living","2017Q2","90.6"
"Texas","Cost of Living Index","Index, High=High cost of living","2017Q3","91.6"
"Texas","Cost of Living Index","Index, High=High cost of living","2018Q1","91.3"
"Texas","Cost of Living Index","Index, High=High cost of living","2019Q1","18"
"Texas","Cost of Living Index","Index, High=High cost of living","2019Q2","91.5"
"Texas","Cost of Living Index","Index, High=High cost of living","2019Q3","92"
"Texas","Cost of Living Index","Index, High=High cost of living","2020Q1","91.7"
"Texas","Cost of Living Index","Index, High=High cost of living","2020Q3","92.3"
"Texas","Cost of Living Index","Index, High=High cost of living","2020Q4","92.6"
"Texas","Cost of Living Index","Index, High=High cost of living","2021Q1","92.3"
"Texas","Cost of Living Index","Index, High=High cost of living","2021Q2","92.6"
"Texas","Cost of Living Index","Index, High=High cost of living","2021Q3","92.6"
"Texas","Cost of Living Index","Index, High=High cost of living","2022Q1","92.1"
"Texas","Cost of Living Index","Index, High=High cost of living","2022Q2","90.9"
"Texas","Cost of Living Index","Index, High=High cost of living","2022Q3","92.6"
"Texas","Cost of Living Index","Index, High=High cost of living","2023Q1","93"
"Texas","Cost of Living Index","Index, High=High cost of living","2023Q2","92.9"
"Texas","Cost of Living Index","Index, High=High cost of living","2023Q3","93"
"Texas","Cost of Living Index","Index, High=High cost of living","1960","9.976501"
"Texas","Cost of Living Index","Index, High=High cost of living","1961","10.15252"
"Texas","Cost of Living Index","Index, High=High cost of living","1962","10.35803"
"Texas","Cost of Living Index","Index, High=High cost of living","1963","10.66893"
"Texas","Cost of Living Index","Index, High=High cost of living","1964","11.08048"
"Texas","Cost of Living Index","Index, High=High cost of living","1965","11.63957"
"Texas","Cost of Living Index","Index, High=High cost of living","1966","12.42052"
"Texas","Cost of Living Index","Index, High=High cost of living","1967","13.24319"
"Texas","Cost of Living Index","Index, High=High cost of living","1968","14.39331"
"Texas","Cost of Living Index","Index, High=High cost of living","1969","15.72178"
"Texas","Cost of Living Index","Index, High=High cost of living","1970","17.04302"
"Texas","Cost of Living Index","Index, High=High cost of living","1971","18.13859"
"Texas","Cost of Living Index","Index, High=High cost of living","1972","19.25579"
"Texas","Cost of Living Index","Index, High=High cost of living","1973","21.03026"
"Texas","Cost of Living Index","Index, High=High cost of living","1974","23.67769"
"Texas","Cost of Living Index","Index, High=High cost of living","1975","26.11765"
"Texas","Cost of Living Index","Index, High=High cost of living","1976","28.02584"
"Texas","Cost of Living Index","Index, High=High cost of living","1977","30.24444"
"Texas","Cost of Living Index","Index, High=High cost of living","1978","32.97324"
"Texas","Cost of Living Index","Index, High=High cost of living","1979","36.79992"
"Texas","Cost of Living Index","Index, High=High cost of living","1980","41.38582"
"Texas","Cost of Living Index","Index, High=High cost of living","1981","45.54574"
"Texas","Cost of Living Index","Index, High=High cost of living","1982","48.08516"
"Texas","Cost of Living Index","Index, High=High cost of living","1983","49.58646"
"Texas","Cost of Living Index","Index, High=High cost of living","1984","51.35365"
"Texas","Cost of Living Index","Index, High=High cost of living","1985","53.05763"
"Texas","Cost of Living Index","Index, High=High cost of living","1986","53.90935"
"Texas","Cost of Living Index","Index, High=High cost of living","1987","55.72445"
"Texas","Cost of Living Index","Index, High=High cost of living","1988","57.91914"
"Texas","Cost of Living Index","Index, High=High cost of living","1989","60.55675"
"Texas","Cost of Living Index","Index, High=High cost of living","1990","63.5248"
"Texas","Cost of Living Index","Index, High=High cost of living","1991","65.55537"
"Texas","Cost of Living Index","Index, High=High cost of living","1992","67.44598"
"Texas","Cost of Living Index","Index, High=High cost of living","1993","69.20903"
"Texas","Cost of Living Index","Index, High=High cost of living","1994","70.93183"
"Texas","Cost of Living Index","Index, High=High cost of living","1995","72.87972"
"Texas","Cost of Living Index","Index, High=High cost of living","1996","75.09551"
"Texas","Cost of Living Index","Index, High=High cost of living","1997","77.04005"
"Texas","Cost of Living Index","Index, High=High cost of living","1998","78.36498"
"Texas","Cost of Living Index","Index, High=High cost of living","1999","80.09568"
"Texas","Cost of Living Index","Index, High=High cost of living","2000","83.1519"
"Texas","Cost of Living Index","Index, High=High cost of living","2001","85.26652"
"Texas","Cost of Living Index","Index, High=High cost of living","2002","86.71496"
"Texas","Cost of Living Index","Index, High=High cost of living","2003","88.59041"
"Texas","Cost of Living Index","Index, High=High cost of living","2016","90.7"
"Texas","Cost of Living Index","Index, High=High cost of living","2017","91.2"
"Texas","Cost of Living Index","Index, High=High cost of living","2019","91.9"
"Texas","Cost of Living Index","Index, High=High cost of living","2020","92"
"Texas","Cost of Living Index","Index, High=High cost of living","2021","92.1"
"Texas","Cost of Living Index","Index, High=High cost of living","2022","92.5"
"Texas","Cost of Living Index","Index, High=High cost of living","2023","92.7"
"Texas","Miscellaneous","Index, High=High cost of living","2017","93"
"Texas","Miscellaneous","Index, High=High cost of living","2019","95.1"
"Texas","Miscellaneous","Index, High=High cost of living","2020","96"
"Texas","Miscellaneous","Index, High=High cost of living","2021","96.8"
"Texas","Miscellaneous","Index, High=High cost of living","2022","96.9"
"Texas","Miscellaneous","Index, High=High cost of living","2023","96.4"
"Texas","Miscellaneous","Index, High=High cost of living","2017Q1","92.9"
"Texas","Miscellaneous","Index, High=High cost of living","2017Q2","92.2"
"Texas","Miscellaneous","Index, High=High cost of living","2017Q3","93.6"
"Texas","Miscellaneous","Index, High=High cost of living","2018Q1","94"
"Texas","Miscellaneous","Index, High=High cost of living","2019Q1","94.5"
"Texas","Miscellaneous","Index, High=High cost of living","2019Q2","93.8"
"Texas","Miscellaneous","Index, High=High cost of living","2019Q3","95.2"
"Texas","Miscellaneous","Index, High=High cost of living","2020Q1","95.5"
"Texas","Miscellaneous","Index, High=High cost of living","2020Q3","95"
"Texas","Miscellaneous","Index, High=High cost of living","2020Q4","95.7"
"Texas","Miscellaneous","Index, High=High cost of living","2021Q1","97"
"Texas","Miscellaneous","Index, High=High cost of living","2021Q2","96.7"
"Texas","Miscellaneous","Index, High=High cost of living","2021Q3","96.4"
"Texas","Miscellaneous","Index, High=High cost of living","2022Q1","96.7"
"Texas","Miscellaneous","Index, High=High cost of living","2022Q2","95.9"
"Texas","Miscellaneous","Index, High=High cost of living","2022Q3","96.8"
"Texas","Miscellaneous","Index, High=High cost of living","2023Q1","95.9"
"Texas","Miscellaneous","Index, High=High cost of living","2023Q2","96.8"
"Texas","Miscellaneous","Index, High=High cost of living","2023Q3","97.1"
"Virginia","Cost of Living Index","Index, High=High cost of living","2017Q1","101.7"
"Virginia","Cost of Living Index","Index, High=High cost of living","2017Q2","102.2"
"Virginia","Cost of Living Index","Index, High=High cost of living","2017Q3","101.9"
"Virginia","Cost of Living Index","Index, High=High cost of living","2018Q1","102.1"
"Virginia","Cost of Living Index","Index, High=High cost of living","2019Q1","30"
"Virginia","Cost of Living Index","Index, High=High cost of living","2019Q2","101.3"
"Virginia","Cost of Living Index","Index, High=High cost of living","2019Q3","101.7"
"Virginia","Cost of Living Index","Index, High=High cost of living","2020Q1","101.4"
"Virginia","Cost of Living Index","Index, High=High cost of living","2020Q3","101.6"
"Virginia","Cost of Living Index","Index, High=High cost of living","2020Q4","101.7"
"Virginia","Cost of Living Index","Index, High=High cost of living","2021Q1","101.5"
"Virginia","Cost of Living Index","Index, High=High cost of living","2021Q2","101.3"
"Virginia","Cost of Living Index","Index, High=High cost of living","2021Q3","98.1"
"Virginia","Cost of Living Index","Index, High=High cost of living","2022Q1","102.7"
"Virginia","Cost of Living Index","Index, High=High cost of living","2022Q2","103.2"
"Virginia","Cost of Living Index","Index, High=High cost of living","2022Q3","102.1"
"Virginia","Cost of Living Index","Index, High=High cost of living","2023Q1","103.1"
"Virginia","Cost of Living Index","Index, High=High cost of living","2023Q2","102.6"
"Virginia","Cost of Living Index","Index, High=High cost of living","2023Q3","101.4"
"Virginia","Cost of Living Index","Index, High=High cost of living","1960","11.03734"
"Virginia","Cost of Living Index","Index, High=High cost of living","1961","11.24141"
"Virginia","Cost of Living Index","Index, High=High cost of living","1962","11.6152"
"Virginia","Cost of Living Index","Index, High=High cost of living","1963","12.00945"
"Virginia","Cost of Living Index","Index, High=High cost of living","1964","12.60673"
"Virginia","Cost of Living Index","Index, High=High cost of living","1965","13.23601"
"Virginia","Cost of Living Index","Index, High=High cost of living","1966","13.98122"
"Virginia","Cost of Living Index","Index, High=High cost of living","1967","14.80488"
"Virginia","Cost of Living Index","Index, High=High cost of living","1968","15.96609"
"Virginia","Cost of Living Index","Index, High=High cost of living","1969","17.56726"
"Virginia","Cost of Living Index","Index, High=High cost of living","1970","18.87137"
"Virginia","Cost of Living Index","Index, High=High cost of living","1971","20.10531"
"Virginia","Cost of Living Index","Index, High=High cost of living","1972","21.30392"
"Virginia","Cost of Living Index","Index, High=High cost of living","1973","23.08277"
"Virginia","Cost of Living Index","Index, High=High cost of living","1974","25.74896"
"Virginia","Cost of Living Index","Index, High=High cost of living","1975","28.11609"
"Virginia","Cost of Living Index","Index, High=High cost of living","1976","30.03729"
"Virginia","Cost of Living Index","Index, High=High cost of living","1977","32.342"
"Virginia","Cost of Living Index","Index, High=High cost of living","1978","35.05935"
"Virginia","Cost of Living Index","Index, High=High cost of living","1979","38.93096"
"Virginia","Cost of Living Index","Index, High=High cost of living","1980","43.67865"
"Virginia","Cost of Living Index","Index, High=High cost of living","1981","48.01671"
"Virginia","Cost of Living Index","Index, High=High cost of living","1982","50.97842"
"Virginia","Cost of Living Index","Index, High=High cost of living","1983","52.99097"
"Virginia","Cost of Living Index","Index, High=High cost of living","1984","54.90021"
"Virginia","Cost of Living Index","Index, High=High cost of living","1985","56.72123"
"Virginia","Cost of Living Index","Index, High=High cost of living","1986","58.22548"
"Virginia","Cost of Living Index","Index, High=High cost of living","1987","60.54227"
"Virginia","Cost of Living Index","Index, High=High cost of living","1988","63.01745"
"Virginia","Cost of Living Index","Index, High=High cost of living","1989","65.90314"
"Virginia","Cost of Living Index","Index, High=High cost of living","1990","68.97375"
"Virginia","Cost of Living Index","Index, High=High cost of living","1991","70.97596"
"Virginia","Cost of Living Index","Index, High=High cost of living","1992","72.91058"
"Virginia","Cost of Living Index","Index, High=High cost of living","1993","74.78731"
"Virginia","Cost of Living Index","Index, High=High cost of living","1994","76.6675"
"Virginia","Cost of Living Index","Index, High=High cost of living","1995","78.71999"
"Virginia","Cost of Living Index","Index, High=High cost of living","1996","81.08004"
"Virginia","Cost of Living Index","Index, High=High cost of living","1997","83.14884"
"Virginia","Cost of Living Index","Index, High=High cost of living","1998","84.5574"
"Virginia","Cost of Living Index","Index, High=High cost of living","1999","86.47073"
"Virginia","Cost of Living Index","Index, High=High cost of living","2000","89.78439"
"Virginia","Cost of Living Index","Index, High=High cost of living","2001","92.17111"
"Virginia","Cost of Living Index","Index, High=High cost of living","2002","93.98562"
"Virginia","Cost of Living Index","Index, High=High cost of living","2003","96.24777"
"Virginia","Cost of Living Index","Index, High=High cost of living","2016","100.2"
"Virginia","Cost of Living Index","Index, High=High cost of living","2017","102.2"
"Virginia","Cost of Living Index","Index, High=High cost of living","2019","101.4"
"Virginia","Cost of Living Index","Index, High=High cost of living","2020","101.5"
"Virginia","Cost of Living Index","Index, High=High cost of living","2021","101.8"
"Virginia","Cost of Living Index","Index, High=High cost of living","2022","102.8"
"Virginia","Cost of Living Index","Index, High=High cost of living","2023","101.9"
"Virginia","Miscellaneous","Index, High=High cost of living","2017Q1","99.6"
"Virginia","Miscellaneous","Index, High=High cost of living","2017Q2","99.7"
"Virginia","Miscellaneous","Index, High=High cost of living","2017Q3","100.7"
"Virginia","Miscellaneous","Index, High=High cost of living","2018Q1","100.6"
"Virginia","Miscellaneous","Index, High=High cost of living","2019Q1","100.5"
"Virginia","Miscellaneous","Index, High=High cost of living","2019Q2","99.9"
"Virginia","Miscellaneous","Index, High=High cost of living","2019Q3","99"
"Virginia","Miscellaneous","Index, High=High cost of living","2020Q1","98.1"
"Virginia","Miscellaneous","Index, High=High cost of living","2020Q3","98.8"
"Virginia","Miscellaneous","Index, High=High cost of living","2020Q4","98.9"
"Virginia","Miscellaneous","Index, High=High cost of living","2021Q1","100.2"
"Virginia","Miscellaneous","Index, High=High cost of living","2021Q2","99.7"
"Virginia","Miscellaneous","Index, High=High cost of living","2021Q3","99.5"
"Virginia","Miscellaneous","Index, High=High cost of living","2022Q1","102.5"
"Virginia","Miscellaneous","Index, High=High cost of living","2022Q2","103.2"
"Virginia","Miscellaneous","Index, High=High cost of living","2022Q3","101.4"
"Virginia","Miscellaneous","Index, High=High cost of living","2023Q1","102.2"
"Virginia","Miscellaneous","Index, High=High cost of living","2023Q2","102.3"
"Virginia","Miscellaneous","Index, High=High cost of living","2023Q3","100"
"Virginia","Miscellaneous","Index, High=High cost of living","2017","100.3"
"Virginia","Miscellaneous","Index, High=High cost of living","2019","99.6"
"Virginia","Miscellaneous","Index, High=High cost of living","2020","99"
"Virginia","Miscellaneous","Index, High=High cost of living","2021","100.4"
"Virginia","Miscellaneous","Index, High=High cost of living","2022","102.3"
"Virginia","Miscellaneous","Index, High=High cost of living","2023","101"
"Utah","Cost of Living Index","Index, High=High cost of living","1960","12.82221"
"Utah","Cost of Living Index","Index, High=High cost of living","1961","13.00561"
"Utah","Cost of Living Index","Index, High=High cost of living","1962","13.47703"
"Utah","Cost of Living Index","Index, High=High cost of living","1963","13.80123"
"Utah","Cost of Living Index","Index, High=High cost of living","1964","14.20949"
"Utah","Cost of Living Index","Index, High=High cost of living","1965","14.69327"
"Utah","Cost of Living Index","Index, High=High cost of living","1966","15.39993"
"Utah","Cost of Living Index","Index, High=High cost of living","1967","16.05997"
"Utah","Cost of Living Index","Index, High=High cost of living","1968","17.01845"
"Utah","Cost of Living Index","Index, High=High cost of living","1969","18.31097"
"Utah","Cost of Living Index","Index, High=High cost of living","1970","19.61839"
"Utah","Cost of Living Index","Index, High=High cost of living","1971","20.79721"
"Utah","Cost of Living Index","Index, High=High cost of living","1972","21.88206"
